1995-08	3	4.33
1995-09	1	5.00
1995-10	1	5.00
1995-11	3	5.00
1996-05	14	4.93
1996-06	14	4.71
1996-07	22	4.77
1996-08	27	4.81
1996-09	24	4.67
1996-10	17	4.65
1996-11	30	4.73
1996-12	43	4.77
1997-01	67	4.61
1997-02	85	4.58
1997-03	97	4.39
1997-04	153	4.20
1997-05	82	4.35
1997-06	168	4.31
1997-07	183	4.34
1997-08	175	4.39
1997-09	120	4.15
1997-10	208	4.48
1997-11	195	4.33
1997-12	200	4.51
1998-01	288	4.30
1998-02	199	4.33
1998-03	291	4.45
1998-04	318	4.41
1998-05	590	4.59
1998-06	1064	4.53
1998-07	1236	4.47
1998-08	1093	4.35
1998-09	945	4.38
1998-10	1126	4.37
1998-11	1229	4.41
1998-12	1253	4.37
1999-01	1220	4.41
1999-02	1453	4.30
1999-03	1624	4.34
1999-04	1666	4.42
1999-05	1715	4.39
1999-06	2109	4.37
1999-07	1463	4.42
1999-08	1235	4.43
1999-09	951	4.41
2000-07	1	5.00
2000-12	1	5.00
2001-08	3	5.00
2001-12	1	5.00
2002-01	3	5.00
2002-03	1	3.00
2002-11	2	4.00
2003-02	1	5.00
2003-03	1	1.00
2003-04	1	5.00
2003-06	1	1.00
2003-08	1	3.00
2003-11	2	5.00
2004-04	1	1.00
2004-05	1	5.00
2004-07	1	4.00
2004-10	1	4.00
2004-11	1	5.00
2004-12	2	2.50
2005-05	1	3.00
2005-06	2	5.00
2005-09	1	1.00
2005-10	1	5.00
2005-11	3	4.00
2005-12	2	4.50
2006-01	3	3.00
2006-02	2	5.00
2006-04	4	5.00
2006-05	3	4.00
2006-06	1	3.00
2006-07	2	3.50
2006-08	4	4.25
2006-10	1	5.00
2006-11	3	4.33
2006-12	3	4.67
2007-01	7	4.71
2007-02	8	4.25
2007-03	9	4.33
2007-04	4	4.75
2007-05	1	4.00
2007-06	3	2.00
2007-07	7	4.43
2007-08	6	4.83
2007-09	5	4.40
2007-10	3	3.33
2007-11	1	5.00
2007-12	11	4.64
2008-01	5	4.40
2008-02	7	4.43
2008-03	11	4.45
2008-04	8	4.38
2008-05	5	4.60
2008-06	13	4.08
2008-07	12	4.00
month	count	avg_star_rating
